label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,in_plane,sample,type,x_std,y_std,z_std,rotation,int_threshold
657,79.48115299334812,339.1958610495196,412.4449371766445,1616.0,1.364415809310924,16633.973392461197,54421.449371766445,False,mChKD_2,mCherry RNAi,0.42502389458358936,-0.6930061354392518,17.880717868903275,95,25000
658,80.42258340461933,442.11890504704877,294.114627887083,1497.0,1.4212182695869617,15584.393498716852,49326.90248075278,False,mChKD_2,mCherry RNAi,0.8287308137529055,-0.3502721825792552,12.639226098641458,95,25000
659,78.8375,461.278125,317.25,943.0,1.5225898829211046,24069.69375,34815.2109375,False,mChKD_2,mCherry RNAi,0.7511227233885203,-0.2847110990126246,11.84107401458462,95,25000
660,77.870636550308,494.60985626283366,320.22381930184804,711.0,1.4903615926295908,25828.088295687885,28355.94455852156,False,mChKD_2,mCherry RNAi,0.7422355260275129,-0.17209459320387943,10.643473677212285,95,25000
661,77.54545454545455,573.4915254237288,351.96610169491527,958.0,1.4981126510609621,22996.317411402157,25083.927580893684,False,mChKD_2,mCherry RNAi,0.6380677810548452,0.09548423786988125,10.829427237844143,95,25000
662,81.53223593964334,579.6282578875172,350.1920438957476,1456.0,1.9501541879806072,22285.360768175582,25043.44170096022,False,mChKD_2,mCherry RNAi,0.6448761436278585,0.11626895268766724,14.670128452677872,95,25000
663,81.80291005291005,633.5621693121693,323.6507936507937,1287.0,1.3848323052259268,19795.542328042327,32046.43253968254,False,mChKD_2,mCherry RNAi,0.7366340860595182,0.2972920098788434,13.221513642648176,95,25000
664,80.87402452619844,697.4849498327759,361.12040133779266,1091.0,1.4369008609206033,12626.365663322185,44741.19843924192,False,mChKD_2,mCherry RNAi,0.6124576667410422,0.514578774031299,13.21108216521128,95,25000
665,81.18232385661311,786.6829419035847,520.9752781211372,2136.0,1.2490941043184178,12227.964153275649,49687.74042027194,False,mChKD_2,mCherry RNAi,0.07617963489076462,0.8221763064721976,19.411043148026167,95,25000
666,79.59275618374558,261.75971731448766,431.8012367491166,1344.0,1.4490883200938671,12664.61925795053,30309.372791519436,False,mChKD_2,mCherry RNAi,0.3566700329562411,-0.9536508320024049,19.656463362676945,95,25000
667,80.54722792607802,270.3100616016427,496.894250513347,1421.0,1.454530544956997,18724.71047227926,31804.249486652978,False,mChKD_2,mCherry RNAi,0.13733864939650253,-0.9221253123968521,23.308466690645147,95,25000
668,79.94704992435703,277.196671709531,547.3661119515886,1085.0,1.567466572069615,21233.028744326777,31884.12556732224,False,mChKD_2,mCherry RNAi,-0.03291144808256674,-0.8968604162479634,24.798444883564528,95,25000
669,82.23282718727404,280.74331164135936,540.234996384671,1903.0,1.3455197633017075,20346.786695589297,28184.01518438178,False,mChKD_2,mCherry RNAi,-0.008361521374714131,-0.8850951260292326,26.738052484609042,95,25000
670,80.201912858661,281.71625929861847,422.5738575982997,1335.0,1.5267929643253182,12623.30605738576,33433.54622741764,False,mChKD_2,mCherry RNAi,0.3886924672646448,-0.8866273707624273,19.654392351045246,95,25000
671,82.2578766216574,290.4204395022505,515.6055070161503,5654.0,1.762453539115853,19979.320095313742,30997.644956314536,False,mChKD_2,mCherry RNAi,0.07518556685601174,-0.8534172215956637,25.602909642164548,95,25000
672,79.32217573221757,300.6373779637378,544.555090655509,898.0,1.3087886199401702,22729.834030683403,26908.5829846583,False,mChKD_2,mCherry RNAi,-0.02259935506548283,-0.8178581520343386,23.801080447547676,95,25000
673,79.33830845771145,315.5049751243781,511.1865671641791,550.0,1.310397602697727,22931.644278606964,32533.253731343284,False,mChKD_2,mCherry RNAi,0.09065758233125853,-0.7690097369839811,22.226447862909723,95,25000
674,80.67617295308187,333.66053357865684,384.3201471941122,1335.0,1.3209162536750223,14097.916283348666,56440.94388224471,False,mChKD_2,mCherry RNAi,0.5199526446325491,-0.7127868851727085,17.928479740717535,95,25000
675,79.7363782051282,344.10496794871796,393.39903846153845,1545.0,1.4286213027530223,16747.74358974359,53927.25721153846,False,mChKD_2,mCherry RNAi,0.48956482166202475,-0.6771921476251714,17.266278470159563,95,25000
676,85.21508196721311,387.3944262295082,354.9849180327869,4060.0,1.2202512611369278,18615.708852459018,56739.63573770492,False,mChKD_2,mCherry RNAi,0.6217576425755853,-0.5324037764773348,20.62630241361039,95,25000
677,81.3015873015873,397.57832988267774,347.25396825396825,1953.0,1.2714498147861222,18489.600414078675,57194.601794340924,False,mChKD_2,mCherry RNAi,0.6476900424058414,-0.4984698685344503,16.275461257303064,95,25000
678,81.34152765583845,420.9745390693591,322.1246707638279,1423.0,1.1795502153619404,16220.435469710272,59907.448639157155,False,mChKD_2,mCherry RNAi,0.7334600844785697,-0.4204951069686903,14.98593491310551,95,25000
679,80.24107142857143,648.327806122449,335.827806122449,938.0,1.2925906548502022,12041.714285714286,58638.98086734694,False,mChKD_2,mCherry RNAi,0.6958622121686819,0.3475788111724174,12.024132042733456,95,25000
680,81.11787072243347,660.8304182509505,346.2942965779468,1557.0,1.634433522199149,12328.462357414448,47182.126996197716,False,mChKD_2,mCherry RNAi,0.661132793245822,0.39024107290645427,13.214058529355484,95,25000
681,81.35048471290082,710.0037285607756,342.496644295302,1608.0,1.5534465592886617,10813.919463087248,47120.27591349739,False,mChKD_2,mCherry RNAi,0.6759009615288518,0.5561082074852306,12.753759619809458,95,25000
682,79.73603351955308,714.0111731843575,309.6550279329609,890.0,1.5177882804782872,11292.586592178772,27765.275139664805,False,mChKD_2,mCherry RNAi,0.7867197243401218,0.5682567480399545,9.689751692306174,95,25000
683,79.27550130775937,759.3260680034873,443.7794245858762,1298.0,1.4261492671584768,11282.476024411508,39922.86922406277,False,mChKD_2,mCherry RNAi,0.3355100434350511,0.726637461187259,14.49141287341557,95,25000
684,81.64674278038952,781.2364002686367,498.67965077233043,1921.0,1.3125094058480653,12335.846877098724,51918.13096037609,False,mChKD_2,mCherry RNAi,0.15132208107690803,0.802905116161202,18.97786325461064,95,25000
685,81.45956160241874,796.2222222222222,495.10808767951625,1569.0,1.4628286536415622,10903.180650037793,47630.510204081635,False,mChKD_2,mCherry RNAi,0.1639374135716103,0.853347645793834,18.476266064681894,95,25000
686,81.75050573162508,262.8233310856372,570.8968307484828,2171.0,1.7197375558685846,20301.825354012137,32819.6230613621,False,mChKD_2,mCherry RNAi,-0.11266501934529838,-0.9443739433804045,27.763805201762395,95,25000
687,83.3951048951049,279.9667832167832,553.4982517482517,936.0,1.9199182596194526,20890.414335664336,26366.033216783217,False,mChKD_2,mCherry RNAi,-0.05300937949529383,-0.8871413740671336,28.47617028967403,95,25000
688,80.96555217831813,285.8774062816616,401.4741641337386,1178.0,1.4146308119229087,11522.328267477204,42393.29584599797,False,mChKD_2,mCherry RNAi,0.46021335226935256,-0.8734037617050681,19.46788170664189,95,25000
689,81.66711681296421,367.3875759621877,372.1546252532073,1914.0,1.3769828365493384,16911.57461174882,57020.03578663066,False,mChKD_2,mCherry RNAi,0.5624869773431198,-0.5993786115549699,18.033475011101842,95,25000
690,81.07577174929841,395.28718428437793,300.7661365762395,1325.0,1.5052345553548911,13883.873713751169,49057.44340505145,False,mChKD_2,mCherry RNAi,0.8045456219139104,-0.5080881100555137,14.081576810146004,95,25000
691,81.75396825396825,600.7949735449736,346.36507936507934,1044.0,1.3557591532905395,24061.929894179895,30604.65873015873,False,mChKD_2,mCherry RNAi,0.658653490182628,0.18758245769216586,14.499492324455346,95,25000
692,81.67597208374876,690.0009970089731,319.08673978065804,1240.0,1.6018486229358215,11393.48554336989,31530.212362911265,False,mChKD_2,mCherry RNAi,0.7542202509211062,0.48764461182870367,12.290866871878933,95,25000
693,82.37411971830986,693.7535211267606,383.6866197183099,1417.0,1.2987430791528416,14146.602112676057,50215.45862676056,False,mChKD_2,mCherry RNAi,0.536330379431309,0.502943597427034,15.717355360656569,95,25000
694,80.58638743455498,792.0523560209424,528.1073298429319,550.0,1.2296423333809985,10619.887434554974,33136.041884816754,False,mChKD_2,mCherry RNAi,0.05221856400012248,0.8405708377354701,19.06358804904461,95,25000
695,83.05108991825612,271.08787465940054,457.5047683923706,1894.0,1.2492486553064863,14905.76294277929,35194.36580381471,False,mChKD_2,mCherry RNAi,0.2707408700665219,-0.921001522986542,24.112834495854003,95,25000
696,84.29237875288683,305.8725173210162,421.6327944572748,2657.0,1.2757320554468023,13803.914087759815,51038.16951501155,False,mChKD_2,mCherry RNAi,0.3934032537306056,-0.8049703757764761,23.44021512662991,95,25000
697,83.13877168307548,402.7402719174871,363.1387716830755,2833.0,1.497331004713798,20348.622128457573,52712.347866854194,False,mChKD_2,mCherry RNAi,0.5945187175852995,-0.48033829372425896,18.7362231847453,95,25000
698,82.98673404927354,419.6493998736576,291.9646241313961,2180.0,1.699529869012948,15497.684775742262,55841.97283638661,False,mChKD_2,mCherry RNAi,0.8354903852374236,-0.42612847913797314,15.35082204602169,95,25000
699,82.83359621451105,663.4164037854889,309.30283911671927,1552.0,1.6666007446837132,13639.526025236593,52244.94006309148,False,mChKD_2,mCherry RNAi,0.7863932251671442,0.3975387716831056,13.314381559544572,95,25000
700,83.15748709122204,686.5567986230636,347.6678141135973,1363.0,1.2346330682598239,12493.373493975903,52086.698795180724,False,mChKD_2,mCherry RNAi,0.6577908064218414,0.4772211426845121,15.033345631628464,95,25000
701,82.36482694106641,726.0168381665108,393.73433115060806,1306.0,1.2222439460896413,11362.00374181478,50859.6033676333,False,mChKD_2,mCherry RNAi,0.5036541171311784,0.612271646318117,15.791167176352303,95,25000
702,83.71302816901408,740.0237676056338,417.57306338028167,1370.0,1.3703852993070362,12600.018485915492,52162.74911971831,False,mChKD_2,mCherry RNAi,0.4238970438076177,0.6605683766407349,18.00910568170319,95,25000
703,83.51003460207612,768.2996539792388,501.6297577854671,1956.0,1.3621737205165096,12504.595847750865,51319.26020761246,False,mChKD_2,mCherry RNAi,0.14112844481581943,0.7594134621477973,21.10521006425789,95,25000
704,82.79094650205761,769.4798353909465,468.5127572016461,1421.0,1.5643359957489924,12049.969547325103,49251.71604938272,False,mChKD_2,mCherry RNAi,0.252897371999415,0.7620369252397026,18.954349749109866,95,25000
705,82.48222222222222,259.17333333333335,518.4955555555556,638.0,1.9615105633451584,19894.68666666667,26976.235555555555,False,mChKD_2,mCherry RNAi,0.06424508805278362,-0.9587850992235781,26.287644344522477,95,25000
706,84.48902821316615,263.3902821316614,494.1191222570533,908.0,1.3832720661693843,20038.609717868338,24515.637931034482,False,mChKD_2,mCherry RNAi,0.14701350992938433,-0.9454621679295445,27.202006872262857,95,25000
707,84.36314363143632,261.0386178861789,531.3238482384824,1923.0,1.617998266274252,19542.22357723577,25879.60569105691,False,mChKD_2,mCherry RNAi,0.021273073521092645,-0.9519050376423571,28.696588743653948,95,25000
708,83.66666666666667,302.05434782608694,470.7427536231884,527.0,1.364614775184961,19198.25,26773.6884057971,False,mChKD_2,mCherry RNAi,0.2273322949240988,-0.8159013316949382,24.96164954507583,95,25000
709,83.00456621004567,309.43759512937595,466.25570776255705,1931.0,1.7412074111565807,20031.763318112633,33480.90487062405,False,mChKD_2,mCherry RNAi,0.24267455448551578,-0.7911789876790091,24.028272686369505,95,25000
710,83.73927670311186,327.2220353238015,371.7931034482759,1410.0,1.2140750200651682,12764.468460891505,56198.46593776283,False,mChKD_2,mCherry RNAi,0.5624482132767581,-0.7349227804994012,20.520922118814184,95,25000
711,85.11154929577465,350.13915492957744,375.57352112676057,2402.0,1.5806759836555033,17925.44281690141,53201.38366197183,False,mChKD_2,mCherry RNAi,0.5507726073551051,-0.6573530061543731,21.80697563918565,95,25000
712,83.15975422427036,434.42396313364054,356.57142857142856,1171.0,1.7073239377396203,28085.48540706605,27865.14285714286,False,mChKD_2,mCherry RNAi,0.617929088146888,-0.37363631271372744,18.13422313535284,95,25000
713,83.63984168865436,676.6068601583113,321.97625329815304,971.0,1.5136542593673288,11996.630606860159,39009.50263852243,False,mChKD_2,mCherry RNAi,0.7442280674299704,0.4426098218252801,14.521024148907529,95,25000
714,82.59887005649718,709.9336158192091,325.25847457627117,872.0,1.6789109439926169,10729.887005649718,33422.693502824855,False,mChKD_2,mCherry RNAi,0.7342885130177454,0.5552194004883957,13.262663176068656,95,25000
715,84.87749546279491,752.0834845735027,425.5744101633394,1423.0,1.348526824258322,11834.818511796733,48534.303992740475,False,mChKD_2,mCherry RNAi,0.39751637569099185,0.7016459274476123,19.3855083826694,95,25000
716,86.05725971370143,755.904567143831,435.08452624403543,1897.0,1.2131121016470743,12801.501022494887,51430.190865712335,False,mChKD_2,mCherry RNAi,0.3657230865212273,0.7149707126683551,20.930652481982293,95,25000
717,84.23091976516633,766.0704500978474,511.866927592955,849.0,1.7451670676826219,19110.688845401175,32484.72602739726,False,mChKD_2,mCherry RNAi,0.10657830703183424,0.7523255043092494,22.288289153676487,95,25000
718,83.64523281596452,827.90022172949,597.2261640798226,632.0,1.549779331913082,20695.465631929048,36212.9933481153,False,mChKD_2,mCherry RNAi,-0.17934049061859825,0.9644899425512379,24.69634910846669,95,25000
719,84.09868421052632,320.937030075188,320.1907894736842,1273.0,1.410129040087395,12734.91447368421,41779.07612781955,False,mChKD_2,mCherry RNAi,0.7365039433924081,-0.7582105740085237,18.73546248071709,95,25000
720,84.97299324831208,324.0352588147037,396.02400600150037,1627.0,1.3007317861699674,14933.670667666916,48384.24006001501,False,mChKD_2,mCherry RNAi,0.48068216822205434,-0.7446612605999043,22.826574667087087,95,25000
721,84.21068702290076,327.94809160305346,440.0656488549618,1147.0,1.553769374501907,21396.680916030535,30418.43816793893,False,mChKD_2,mCherry RNAi,0.3320061509107777,-0.7297010515466168,23.9109579368198,95,25000
722,86.12364864864865,356.70202702702704,356.77972972972975,2288.0,1.7533153965973824,14836.110135135135,50046.81756756757,False,mChKD_2,mCherry RNAi,0.6146364841926417,-0.6359193788418858,21.94165815907023,95,25000
723,84.94152744630071,660.3961813842482,364.0387828162291,2137.0,1.3648968991969073,14804.939140811455,45833.28042959427,False,mChKD_2,mCherry RNAi,0.6017530387768046,0.3896235064420619,17.799380137991236,95,25000
724,82.56944444444444,672.7476851851852,418.6041666666667,609.0,1.7248773248287212,21332.45138888889,22902.886574074073,False,mChKD_2,mCherry RNAi,0.4176350127528079,0.4334419153378264,17.635790608623907,95,25000
725,85.09568480300187,726.7833020637898,362.1754221388368,1300.0,1.418793297037225,11037.774859287054,48500.568480300186,False,mChKD_2,mCherry RNAi,0.6106470587278627,0.6136808845344137,17.158135502386344,95,25000
726,83.84643510054845,748.9689213893967,461.12431444241315,915.0,1.8411977686743284,20427.98537477148,25628.45521023766,False,mChKD_2,mCherry RNAi,0.2772026577492053,0.6925293099501808,19.91307623644562,95,25000
727,83.72149344096871,753.949545913219,472.9717457114026,1313.0,1.3289636894813366,14339.189707366297,48886.56912209889,False,mChKD_2,mCherry RNAi,0.23737230654004282,0.7098178203581347,20.24249786420515,95,25000
728,85.00191387559809,772.8851674641148,442.90622009569375,1329.0,1.3771489278343556,11601.664114832536,52819.7990430622,False,mChKD_2,mCherry RNAi,0.33981767092832427,0.7725772439279399,20.028684085203423,95,25000
729,83.94422310756973,808.7310756972112,625.7250996015936,808.0,1.6790298436281483,19798.59760956175,44843.30079681275,False,mChKD_2,mCherry RNAi,-0.27627543020962386,0.9009337079597517,26.423384902389955,95,25000
730,85.66040462427746,246.9349710982659,518.306358381503,924.0,1.5388767499780363,20203.619942196532,28843.920520231215,False,mChKD_2,mCherry RNAi,0.06487029528047139,-1.0,29.586485855797946,95,25000
731,84.41903584672436,294.7750309023486,443.08652657601976,1128.0,1.4542801671453938,20686.608158220024,28218.541409147096,False,mChKD_2,mCherry RNAi,0.3205467363499295,-0.8415663529606177,24.606073767485057,95,25000
732,86.3739629865986,345.27121888959795,387.18570516911296,2115.0,1.4221352156837888,16721.250159540523,49859.52584556477,False,mChKD_2,mCherry RNAi,0.5115555684591171,-0.6732752425070045,23.61843627249027,95,25000
733,86.7134328358209,355.355223880597,408.82089552238807,1517.0,1.4839468248413183,24066.128358208956,32820.95422885572,False,mChKD_2,mCherry RNAi,0.4389402654271519,-0.6383464373727226,24.776433687191286,95,25000
734,87.10131332082551,653.0444027517199,324.81488430268917,2063.0,1.382438495308123,16375.346466541589,51600.3483427142,False,mChKD_2,mCherry RNAi,0.734230241197511,0.36329601590147576,18.354708871822652,95,25000
735,88.38735741444867,714.6359315589353,393.6539923954373,2889.0,1.6045016461642485,13330.41872623574,45384.44391634981,False,mChKD_2,mCherry RNAi,0.5043584094778768,0.5740546155250048,21.927003608805663,95,25000
736,83.99003322259136,747.2591362126246,527.8073089700997,578.0,1.7021090326922916,23807.674418604653,26794.05315614618,False,mChKD_2,mCherry RNAi,0.05198581283022552,0.6894519875818577,22.933722587589585,95,25000
737,85.30490956072352,766.1072351421188,429.5142118863049,971.0,1.2640107824598665,11015.600775193798,37997.5322997416,False,mChKD_2,mCherry RNAi,0.3848196999496414,0.7491647726977637,19.830292165546354,95,25000
738,84.53171641791045,772.0186567164179,556.8320895522388,678.0,1.3820242114383168,19929.016791044774,35631.84328358209,False,mChKD_2,mCherry RNAi,-0.04498261459414388,0.7742313946723309,24.452395717224178,95,25000
739,85.64646464646465,278.3905723905724,444.8754208754209,827.0,1.3839698287368996,21101.762626262625,25341.430976430976,False,mChKD_2,mCherry RNAi,0.31404784542119657,-0.8967666041750095,26.085548284512413,95,25000
740,85.42067307692308,302.375,363.14783653846155,932.0,1.4103078848953907,12248.787259615385,54522.104567307695,False,mChKD_2,mCherry RNAi,0.5909199464148018,-0.8190984133209279,22.097788004502064,95,25000
741,85.97165633303808,374.12400354295835,368.71479185119574,1325.0,1.4971195378680355,16825.49867139061,57964.372010628875,False,mChKD_2,mCherry RNAi,0.5749897144559597,-0.5766254648997285,22.113748202904134,95,25000
742,87.26466275659824,716.7961876832844,376.53225806451616,1916.0,1.9359002014273994,12966.814516129032,45651.88416422287,False,mChKD_2,mCherry RNAi,0.562094874483928,0.5806181364663014,20.048102811123513,95,25000
743,88.67794221282594,720.6138125440451,466.4432699083862,1884.0,1.659575859565588,19618.8104298802,29346.256518675124,False,mChKD_2,mCherry RNAi,0.2588422931317682,0.5971827800070153,25.273435285232452,95,25000
744,85.34517766497461,723.5076142131979,431.3248730964467,563.0,1.3668667983015685,20492.55076142132,28761.32233502538,False,mChKD_2,mCherry RNAi,0.3770561710841984,0.6054201453024715,20.407186141134602,95,25000
745,88.2241610738255,779.6765100671141,543.5812080536913,1831.0,1.4430264234171806,20472.63489932886,35669.9932885906,False,mChKD_2,mCherry RNAi,0.000596352266679423,0.7996783192647503,27.49063424184027,95,25000
746,85.26950354609929,782.1229314420804,592.3995271867612,599.0,1.522497562341127,21561.836879432623,38719.82978723404,False,mChKD_2,mCherry RNAi,-0.1645848511908088,0.8098044842560908,26.605391554245188,95,25000
747,88.65835411471322,781.7198669991687,562.474646716542,1515.0,1.1694312188810074,19006.56442227764,40239.615128844554,False,mChKD_2,mCherry RNAi,-0.06305942290641897,0.807354059060041,28.71236426451155,95,25000
748,86.53931203931204,782.3353808353809,575.546683046683,1113.0,1.4477192700470365,22147.646191646192,36666.26412776413,False,mChKD_2,mCherry RNAi,-0.10748435231253373,0.8098859126104527,27.149171796560907,95,25000
749,85.31739961759082,787.602294455067,534.5277246653919,775.0,1.5021944656649384,16872.097514340345,30947.36520076482,False,mChKD_2,mCherry RNAi,0.031053169375672596,0.8259702363682424,24.11317672260998,95,25000
750,86.75454545454545,806.3469696969697,581.8545454545455,916.0,1.3286594400401124,19655.793939393938,30859.737878787877,False,mChKD_2,mCherry RNAi,-0.12782010750252593,0.8912125141442084,27.37587747561966,95,25000
751,87.73896713615024,272.01220657276997,509.418779342723,1469.0,1.821173111136562,19573.19812206573,27246.707981220658,False,mChKD_2,mCherry RNAi,0.09615782250333815,-0.9156240748023239,31.01177288224585,95,25000
752,87.40374609781477,287.3496357960458,457.9739854318418,1218.0,1.6091834776253342,19452.18210197711,28627.551508844954,False,mChKD_2,mCherry RNAi,0.270420859352297,-0.8659308730574667,28.306120017005384,95,25000
753,89.8208430913349,326.6662763466042,382.3512880562061,2504.0,1.542178339000241,14452.110070257611,46823.03044496487,False,mChKD_2,mCherry RNAi,0.527658155182612,-0.7361622011618444,27.05517207839634,95,25000
754,86.47583643122677,331.5353159851301,453.08364312267656,748.0,1.6864700164324697,22396.130111524162,27276.57434944238,False,mChKD_2,mCherry RNAi,0.28851630840783216,-0.716986630828487,26.693332349463418,95,25000
755,88.56518675123326,380.2233967582805,317.4200140944327,1886.0,1.5298615940520088,18495.114164904862,52275.88372093023,False,mChKD_2,mCherry RNAi,0.7488128542978829,-0.5580128362141408,22.43996153028293,95,25000
756,85.89795918367346,683.3206997084548,409.1020408163265,547.0,1.5275471658447075,19863.74052478134,26166.685131195336,False,mChKD_2,mCherry RNAi,0.4506157814041991,0.4688692171606059,20.439754855314163,95,25000
757,86.48329048843188,681.0848329048844,376.1876606683805,572.0,1.8274094910406902,18065.18766066838,29120.11825192802,False,mChKD_2,mCherry RNAi,0.5617573428309157,0.4600132973792397,19.637535701727472,95,25000
758,85.80492424242425,726.9166666666666,351.2859848484849,721.0,1.7686481689577953,11915.996212121212,33392.28977272727,False,mChKD_2,mCherry RNAi,0.6475261327741684,0.6137164431340669,17.39840385786883,95,25000
759,89.4305408271474,734.459172852598,493.0487804878049,1649.0,1.3798650744927048,19260.34994697773,23258.279957582185,False,mChKD_2,mCherry RNAi,0.1696496889116006,0.645024998627173,27.016708859203888,95,25000
760,87.42272727272727,748.9575757575758,401.1318181818182,804.0,1.185281611401099,10569.060606060606,29047.842424242423,False,mChKD_2,mCherry RNAi,0.4803011320595316,0.6901949037100683,20.914058513050477,95,25000
761,88.86763070077865,752.9421579532815,531.8120133481647,1262.0,1.2951657365904985,21972.109010011125,26537.09677419355,False,mChKD_2,mCherry RNAi,0.03939261408763017,0.7089689623153097,27.91699928933673,95,25000
762,87.91684901531728,796.5164113785557,454.7308533916849,600.0,1.3365848774740896,16777.818380743982,24955.426695842452,False,mChKD_2,mCherry RNAi,0.3012307583659637,0.8529359632347531,23.193060327133054,95,25000
763,87.80275862068966,288.2386206896552,362.8289655172414,868.0,1.5869831541557395,12664.045517241379,44089.39034482759,False,mChKD_2,mCherry RNAi,0.5917935869661484,-0.866753985022489,24.61620404453943,95,25000
764,88.23568281938326,319.18612334801765,440.2103524229075,1221.0,1.2481781483752556,22945.6563876652,31543.942731277533,False,mChKD_2,mCherry RNAi,0.33176200281792045,-0.7591365814655283,28.032639179895583,95,25000
765,89.12048192771084,332.80550774526677,442.80034423407915,823.0,1.5598670230892848,21033.58691910499,32810.44406196213,False,mChKD_2,mCherry RNAi,0.3236740445586337,-0.7130214909417674,28.88085055057519,95,25000
766,88.4423076923077,338.7902097902098,412.00174825174827,756.0,1.167096688807595,22536.195804195806,29748.178321678322,False,mChKD_2,mCherry RNAi,0.4278069467844239,-0.6940827111151294,26.8184843154922,95,25000
767,86.7422480620155,347.89728682170545,439.62015503875966,793.0,1.907701891119943,22783.0,28841.482558139534,False,mChKD_2,mCherry RNAi,0.3346535107391373,-0.6622814491440545,26.205979233068362,95,25000
768,86.64456721915286,763.243093922652,401.8674033149171,664.0,1.8358960669198323,9868.795580110498,24250.37753222836,False,mChKD_2,mCherry RNAi,0.47825924072148673,0.7384264187398979,20.014257995884677,95,25000
769,89.09532710280374,755.4317757009346,520.7420560747663,814.0,1.5626800772151235,17963.42429906542,28162.11588785047,False,mChKD_2,mCherry RNAi,0.07690283158530842,0.7169353993874357,27.643065986816737,95,25000
770,89.13388259526262,761.5849639546859,480.61277033985584,1368.0,1.595061231678095,12342.306900102987,43974.64675592173,False,mChKD_2,mCherry RNAi,0.21265377255531193,0.7360914514597092,25.894897628956528,95,25000
771,90.16266460108443,759.7048799380325,469.5143299767622,1747.0,1.5412326592732455,12152.537567776917,52770.38574748257,False,mChKD_2,mCherry RNAi,0.2502067993227224,0.7293321293119903,26.467132339679964,95,25000
772,87.33142857142857,766.4742857142858,570.0885714285714,548.0,1.4767841388233778,19538.814285714285,29059.42,False,mChKD_2,mCherry RNAi,-0.08955489891921231,0.7561451219666491,27.877433805057706,95,25000
773,88.59619450317125,325.91120507399575,420.16279069767444,650.0,1.3342957714669863,20939.54334038055,26616.00845665962,False,mChKD_2,mCherry RNAi,0.3997711496112424,-0.7372285016190258,27.460872686821432,95,25000
774,89.55483870967743,350.9137096774194,424.3991935483871,1594.0,1.4773479831360403,23763.949193548386,43720.620161290324,False,mChKD_2,mCherry RNAi,0.38657671823558903,-0.6526142844937546,28.330779197833095,95,25000
775,89.86069210292813,369.80656610470277,347.24755989352263,1417.0,1.4383208361729127,16815.083407275954,52405.51996450754,False,mChKD_2,mCherry RNAi,0.6478764376121473,-0.5919325294983823,25.125184839774406,95,25000
776,88.45,398.51176470588234,340.63235294117646,633.0,1.5568267478938196,26832.38529411765,33542.09411764706,False,mChKD_2,mCherry RNAi,0.6711246420834631,-0.4953377185476293,23.122952954486564,95,25000
777,90.12779156327544,669.5198511166253,383.2940446650124,1149.0,1.7276666229505833,18685.547146401987,25286.466501240695,False,mChKD_2,mCherry RNAi,0.5378411861443699,0.42138225538997265,23.70775254201061,95,25000
778,89.34684684684684,677.8003003003003,398.64864864864865,849.0,1.537767798942473,19023.40690690691,26585.9984984985,False,mChKD_2,mCherry RNAi,0.48620090091325596,0.44992991589814,23.496610342173724,95,25000
779,90.06911764705882,291.88823529411764,424.4838235294118,874.0,1.3505463225410679,20113.805882352943,27575.926470588234,False,mChKD_2,mCherry RNAi,0.38407219675039617,-0.851866841302821,29.484223988390823,95,25000
780,88.84222222222222,302.4888888888889,447.94,585.0,1.556504426839853,18868.195555555554,27295.126666666667,False,mChKD_2,mCherry RNAi,0.3051003360072244,-0.8151746648573492,29.149887433451084,95,25000
781,90.80053908355795,371.4339622641509,382.52111410601975,1379.0,1.456090742675076,24321.22102425876,39888.12668463612,False,mChKD_2,mCherry RNAi,0.5289665575060003,-0.5849827758799611,27.5587881908572,95,25000
782,89.63165266106442,390.0966386554622,375.38235294117646,869.0,1.566136003250852,24882.422969187675,34524.117647058825,False,mChKD_2,mCherry RNAi,0.5536275991403341,-0.5223049013554046,25.883895482523045,95,25000
783,89.82254697286012,644.6033402922756,353.8956158663883,650.0,1.6383551251271693,18608.288100208767,34558.77244258873,False,mChKD_2,mCherry RNAi,0.6360995876858311,0.3360659662139629,22.41095991865653,95,25000
784,91.36513157894737,672.3826754385965,323.6458333333333,1266.0,1.6192961854185637,18264.24342105263,32672.593201754386,False,mChKD_2,mCherry RNAi,0.739548869245132,0.4286839970194265,22.355857632140527,95,25000
785,91.18755635707845,683.6916140667267,344.3976555455365,1672.0,1.4370862975953462,17388.077547339944,30769.189359783588,False,mChKD_2,mCherry RNAi,0.669888928941905,0.46769468823863236,22.946245029511743,95,25000
786,91.36077643908969,696.4511378848729,383.2028112449799,1896.0,1.5649977512264077,17616.307898259707,37522.572289156626,False,mChKD_2,mCherry RNAi,0.5393748795935822,0.5123431005923618,24.64541763826574,95,25000
787,92.38117283950618,702.766975308642,410.266975308642,1815.0,1.8648991439760036,18297.86188271605,41543.355709876545,False,mChKD_2,mCherry RNAi,0.4483798724547041,0.5347929550737893,26.757025972540077,95,25000
788,90.1484888304862,710.1892247043364,358.06176084099866,998.0,1.8935770351191512,17038.49014454665,27948.059132720104,False,mChKD_2,mCherry RNAi,0.6246273536260789,0.5576675119398806,22.20845648085269,95,25000
789,91.3486328125,734.3935546875,419.18359375,1376.0,1.4361679375026488,17286.5048828125,29919.091796875,False,mChKD_2,mCherry RNAi,0.419349575181051,0.6418902172218062,25.76696099694732,95,25000
