label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
1133,40.87322274881517,273.4668246445498,644.3714454976304,2113.0,1.4501308855952713,601.7162322274881,503.39395734597156,678.2144549763033,Vsx_enh3_1,enh3,-0.06407189862632179,0.6256036699307563,-21.15311279252748,0.628876108644948,1.6728565976070378,120
1134,40.242955541640576,278.6499686912962,660.8453350031309,2015.0,1.5204667819065545,659.1033187226049,475.7382592360676,797.8484658735129,Vsx_enh3_1,enh3,-0.10234635731102626,0.6332652276906616,-22.563812546005245,0.6414823656632673,1.7310277219414936,120
1135,41.03674121405751,273.74707135250264,377.24920127795525,2203.0,1.4583859829943995,354.2699680511182,780.6006389776358,956.4611288604899,Vsx_enh3_1,enh3,0.467321806161761,0.33021955098674116,-13.042051105931023,0.5722190335598559,0.6151559930267559,120
1136,40.315518351577595,278.62652929813265,441.8905344494527,1930.0,1.3781336151177472,600.3451384417257,416.94848679974245,911.7643271088216,Vsx_enh3_1,enh3,0.3335053412715383,0.3916660305864661,-15.962490136376541,0.5144201514054478,0.8654295394703536,120
1137,40.01681237390719,281.1977135171486,673.9240080699395,1808.0,1.4533332148565357,654.3833221250841,471.049092131809,909.6395427034297,Vsx_enh3_1,enh3,-0.13108482716864067,0.6425215156034692,-23.322238597500064,0.6557569137471686,1.7720506615066747,120
1138,39.38339222614841,278.2120141342756,757.6360424028269,759.0,1.62800234196425,531.2137809187279,328.74028268551234,546.916961130742,Vsx_enh3_1,enh3,-0.29443825149150515,0.7410478992028355,-26.28266267443918,0.7973994437258598,1.9489961701792307,120
1139,42.629521016617794,286.3743890518084,792.6754643206256,2614.0,1.4571953186044502,1406.654447702835,431.3778103616813,822.3939393939394,Vsx_enh3_1,enh3,-0.37332670960932224,0.7628063667210505,-24.54529472013403,0.8492622593862823,2.0259378415204043,120
1140,41.04859813084112,290.69205607476636,434.88084112149534,2608.0,1.4841235076417214,1198.4677570093459,435.17289719626166,891.3210280373831,Vsx_enh3_1,enh3,0.3344319800151623,0.3592634644755013,-15.69832821845555,0.4908309140262069,0.8211788317949986,120
1141,41.15388127853881,293.76438356164385,363.848401826484,2695.0,1.6937266220919447,428.66438356164383,827.3,751.3456621004566,Vsx_enh3_1,enh3,0.47251666209382925,0.27459685302979797,-13.647842487357035,0.5465120562715542,0.5264340681310808,120
1142,41.026458208057726,279.7564642212868,420.67468430547206,2151.0,1.4284581774529368,408.15754660252554,457.17558628983767,788.3349368610944,Vsx_enh3_1,enh3,0.37443924684665,0.36588953892867515,-14.683833339341549,0.5235264122052725,0.7738501484811056,120
1143,40.73538276069922,285.7124773960217,848.8468957203135,2213.0,1.539745968675317,1459.1482820976491,377.38999397227246,703.9379144062689,Vsx_enh3_1,enh3,-0.4842008701581372,0.8263022928225523,-28.07311415873575,0.9577191455670624,2.1008470466601885,120
1144,41.79740518962076,286.98602794411175,266.0309381237525,2557.0,1.4102713861586904,765.9226546906187,2078.4196606786427,1484.9336327345309,Vsx_enh3_1,enh3,0.6744166838131023,0.18041581218904912,-9.709426310409054,0.698131598406272,0.2613931754892616,120
1145,38.46242774566474,294.82851637764935,735.1772639691715,682.0,1.5114919666850561,670.8150289017341,1016.7938342967245,523.5703275529866,Vsx_enh3_1,enh3,-0.26744209574317757,0.6824491220965307,-27.463767215142266,0.7329816360768041,1.9442881609988083,120
1146,40.72541743970315,293.01205936920223,724.530612244898,1692.0,1.6014694024993286,1767.4369202226344,559.982374768089,934.8367346938776,Vsx_enh3_1,enh3,-0.24457264735950435,0.6742192317858882,-24.786106741012834,0.717208025851907,1.918783764180287,120
1147,40.935922330097085,304.304854368932,429.82058252427186,3209.0,1.7965681719674071,413.36932038834954,355.4687378640777,633.271067961165,Vsx_enh3_1,enh3,0.3299202251453077,0.3259257802646893,-16.42307560225508,0.4637617590973592,0.7793077161611003,120
1148,41.53575857792476,303.21537825547745,678.9350971475817,2899.0,1.4334258351634936,1419.8429102935097,478.6692848284415,853.3629599007854,Vsx_enh3_1,enh3,-0.1648522138851014,0.6030244354190688,-23.1901004855608,0.6251517592835406,1.83765179223293,120
1149,41.49127769919849,303.84912776991985,217.997171145686,2671.0,1.4971257087034655,768.2734559170203,1543.124941065535,1087.7317303158886,Vsx_enh3_1,enh3,0.7519824832948938,0.09303909164472879,-9.528304662363094,0.7577162580784653,0.12309949070558272,120
1150,39.402957486136785,310.47566235366605,715.3197781885398,2001.0,1.5362052784141218,844.0406654343808,1042.871226124461,811.0129390018484,Vsx_enh3_1,enh3,-0.24480720775283593,0.6285462012710543,-26.81034103302915,0.6745375423947972,1.9422023988958073,120
1151,39.46804511278196,315.4548872180451,845.8834586466165,666.0,1.3539025686600634,656.1334586466165,376.04135338345867,462.937969924812,Vsx_enh3_1,enh3,-0.5100449360653383,0.7624777263136808,-30.916959950306776,0.91734296745022,2.1603648608757298,120
1152,39.50268817204301,326.7043010752688,819.3279569892474,1372.0,1.5495080212615084,761.5905017921147,380.94175627240145,560.1917562724014,Vsx_enh3_1,enh3,-0.4692530839074893,0.710225571254721,-30.721363037488278,0.8512454515712751,2.15466368688132,120
1153,40.206555671175856,334.27783558792925,722.8163371488033,2442.0,1.4179595438449855,1376.9037460978147,517.2206035379812,772.0598335067638,Vsx_enh3_1,enh3,-0.2853499935984586,0.5882111090975468,-27.566248294579275,0.6537713114785678,2.022465130764349,120
1154,41.08908202064096,330.74253123302555,202.08799565453558,2315.0,1.482477397179978,925.7604562737642,1612.0282455187398,1145.0005431830527,Vsx_enh3_1,enh3,0.7548588483622392,0.020667206051076192,-10.963088883067229,0.7551417180614005,0.02737206345547458,120
1155,39.28346456692913,330.73228346456693,871.9081364829397,554.0,1.4630375542277607,1655.7979002624672,366.90813648293965,643.2388451443569,Vsx_enh3_1,enh3,-0.5782085097222733,0.760056781652968,-32.733507286497556,0.9549928753932774,2.221138104146329,120
1156,41.31748251748252,336.6741258741259,749.3118881118882,2051.0,1.4312728994637272,788.4314685314686,1423.1566433566434,747.158041958042,Vsx_enh3_1,enh3,-0.3407927462373028,0.6124741998068384,-27.381802373708524,0.7009025191258693,2.07855497026261,120
1157,41.342207792207795,340.19805194805195,817.6136363636364,1906.0,1.4765146955955044,746.712987012987,925.0837662337663,671.8051948051948,Vsx_enh3_1,enh3,-0.48053103678510634,0.6806639982464113,-29.590931112208768,0.8331947886434239,2.1855203969050643,120
1158,42.01462843768286,346.83265067290813,348.7606787595085,2341.0,1.7125704471893064,333.7495611468695,1049.5032182562902,777.7027501462844,Vsx_enh3_1,enh3,0.4455378523737126,0.14964673785822846,-15.314131842701416,0.4699980043036241,0.324039759907379,120
1159,41.516384778012686,360.4397463002114,760.9767441860465,2366.0,1.4372098090182475,1800.8927061310783,515.338266384778,860.1109936575053,Vsx_enh3_1,enh3,-0.38952105494278055,0.5768631773929453,-28.863403528236386,0.6960587458509673,2.1647108087803253,120
1160,41.96022275258552,356.3500397772474,192.52187748607795,1665.0,1.5590156553512056,550.5902943516309,1606.8098647573588,772.0771678599841,Vsx_enh3_1,enh3,0.7463357127253478,-0.0421858182815571,-11.24411901970257,0.7475270158016615,-0.05646383557976229,120
1161,41.94768310911809,360.085201793722,213.2443946188341,1958.0,1.5137520281043486,509.3714499252616,1697.0575485799702,895.6165919282511,Vsx_enh3_1,enh3,0.7010830641203163,-0.026932775581406276,-12.083823489242327,0.701600197546188,-0.03839707400937994,120
1162,41.725178047758696,356.22873900293257,252.9509844993716,3191.0,1.7670341335248034,989.5462924172601,1932.2203602848765,1138.800167574361,Vsx_enh3_1,enh3,0.6262082104936306,0.024771014239435285,-13.273432388869645,0.6266979543895811,0.039536540149743504,120
1163,38.61436950146628,367.88709677419354,883.8885630498534,817.0,1.5889794307841054,518.2800586510264,294.5058651026393,416.2140762463343,Vsx_enh3_1,enh3,-0.6418191021104307,0.6975585620850862,-35.84138442506125,0.9479027942632369,2.3146025503521037,120
1164,40.723076923076924,367.71153846153845,820.3365384615385,2013.0,1.4205304612987353,1682.1551282051282,467.1480769230769,824.1384615384616,Vsx_enh3_1,enh3,-0.5153812933008267,0.6276077781974372,-31.8324447242854,0.8121018413588017,2.258321366190642,120
1165,42.100986378581496,363.74729920150304,151.17754814466886,2567.0,1.3033875811174076,834.1855331141381,1320.1484264913104,495.3212775951151,Vsx_enh3_1,enh3,0.8206833057706908,-0.10291156532437973,-10.285764915213832,0.8271105601116596,-0.12474627660766031,120
1166,45.1608339538347,372.584139985108,210.6012658227848,3917.0,1.2446379571573525,452.40692479523454,1810.5871183916604,1014.4281459419211,Vsx_enh3_1,enh3,0.6925562982547635,-0.0556026280991333,-9.499071087958662,0.6947847713528783,-0.08011423671922402,120
1167,39.47016011644833,379.72489082969435,847.4599708879185,962.0,1.449145974798863,522.7321688500728,412.42503639010187,436.5633187772926,Vsx_enh3_1,enh3,-0.5821038542439376,0.6331433866457283,-34.56494099543932,0.8600671166710594,2.3142198597107275,120
1168,41.10808225729316,375.273075083692,254.49497847919656,2919.0,1.4000279095425194,1087.0086083213773,2076.3538976566238,1422.104256336681,Vsx_enh3_1,enh3,0.6027863352911038,-0.012314208826454953,-15.002973014450943,0.6029121045000677,-0.020425970992870607,120
1169,42.13356401384083,386.1152249134948,328.36851211072667,3658.0,1.654261924987796,573.5595155709343,1760.5069204152248,928.2401384083045,Vsx_enh3_1,enh3,0.44398969744602645,0.04701803009792904,-16.78974637697535,0.4464723357527361,0.10550569332186621,120
1170,38.8348623853211,392.0165137614679,811.3834862385321,721.0,1.6586018358989425,539.5724770642202,316.6954128440367,511.8770642201835,Vsx_enh3_1,enh3,-0.5233976663985302,0.5683129186437914,-34.812516728985756,0.7726090154074386,2.315075592644475,120
1171,39.81492537313433,399.047263681592,305.4950248756219,2338.0,1.6440572504818922,877.1900497512438,1565.404975124378,1184.4701492537313,Vsx_enh3_1,enh3,0.4759297180307307,-0.004410181386482637,-19.146783564189118,0.4759501509661201,-0.009266189935082695,120
1172,40.54767932489452,403.8497890295359,877.1755274261603,1502.0,1.387269474237152,612.0523206751055,593.0599156118143,448.99409282700424,Vsx_enh3_1,enh3,-0.6672530014397041,0.6166489146894618,-35.72797658444063,0.9085606484533573,2.3955883926836608,120
1173,40.57171020206999,413.8452439625431,846.0251355347461,2479.0,1.466774793075602,1231.8703794972894,434.4056185312962,628.7353376047314,Vsx_enh3_1,enh3,-0.6159689346611288,0.5618840094847877,-35.33568604027075,0.8337453859436147,2.4020804906993263,120
1174,40.88914819136523,417.78121353558925,181.65519253208868,2239.0,1.4343404486690141,668.024504084014,1434.9066511085182,979.9947491248541,Vsx_enh3_1,enh3,0.702218014445326,-0.17937545847579284,-15.433011213576837,0.7247659587169758,-0.25009326160107165,120
1175,41.39318600368324,423.2306629834254,876.8858195211786,2885.0,1.698685970617118,989.3738489871087,524.2246777163904,442.00460405156537,Vsx_enh3_1,enh3,-0.6875608121230625,0.5767343078467151,-35.962065778186485,0.8974198193792885,2.443629724702511,120
1176,39.4463615903976,445.4643660915229,279.5026256564141,1721.0,1.6615704140649188,521.8829707426856,1871.5941485371343,882.6414103525882,Vsx_enh3_1,enh3,0.47793654512712846,-0.12772994697704654,-21.34193123350485,0.4947102995924128,-0.261149662744672,120
1177,40.06527651858568,471.611060743427,211.89483227561198,1379.0,1.687039292233682,450.8812330009066,1290.6074342701722,789.1359927470535,Vsx_enh3_1,enh3,0.5843988704064718,-0.2557174931731685,-20.174537986084495,0.6378977002992954,-0.4124721806421417,120
1178,39.40357698289269,495.29393468118195,130.53499222395024,1535.0,1.6259567713340282,637.7791601866252,1500.4222395023328,904.1811819595646,Vsx_enh3_1,enh3,0.7210303991668354,-0.3937526802144008,-19.73706582548037,0.8215388059603211,-0.49984188012007724,120
1179,40.854081167350664,552.5959872321022,193.1203830369357,2567.0,1.7503047147738207,498.265389876881,741.141814865481,591.0483356133151,Vsx_enh3_1,enh3,0.5348304903810848,-0.44166446006847926,-23.36777225664999,0.6936217620063927,-0.6902774732471012,120
1180,39.71408450704225,561.3816901408451,206.16760563380282,1691.0,1.6152363169991906,397.543661971831,726.9781690140845,627.8316901408451,Vsx_enh3_1,enh3,0.499574677840914,-0.44509017776074145,-25.386981275609095,0.6690890262729926,-0.7277859791171041,120
1181,44.413015463917525,619.5521907216495,71.66172680412372,2247.0,1.484299347276098,469.5167525773196,1411.3833762886597,1692.1146907216496,Vsx_enh3_1,enh3,0.7043699549905216,-0.7125503877756703,-19.948717409098265,1.001930680542625,-0.791171488580195,120
1182,39.51779141104294,641.0920245398773,198.98159509202455,1018.0,1.7467156403257127,1274.4895705521471,558.5619631901841,1178.557055214724,Vsx_enh3_1,enh3,0.42842394811709417,-0.6155681885416453,-29.837349978999164,0.7499808491319503,-0.962772571632715,120
1183,40.62985529322163,647.1690784463061,159.61614623000762,1610.0,1.6745301003917057,1134.6846915460776,568.8598629093678,1180.842345773039,Vsx_enh3_1,enh3,0.5001319962558546,-0.6714968116468826,-27.894637893154314,0.8372813038225535,-0.9306304114996095,120
1184,43.604038630377524,676.5083406496927,72.5,3434.0,1.4312942356783906,287.6110623353819,977.0965759438103,893.031167690957,Vsx_enh3_1,enh3,0.6417206942580578,-0.8277171982042547,-23.974117046108542,1.0473400639917034,-0.9113052347166247,120
1185,41.1268758526603,686.3328785811733,74.51705320600273,1117.0,1.6564270664338283,269.5920873124147,945.206002728513,602.8512960436562,Vsx_enh3_1,enh3,0.6274667791200985,-0.845325459746994,-27.057195861632266,1.052753386029139,-0.9322554242894726,120
1186,40.349962207105065,726.2335600907029,152.37944066515496,1634.0,1.3617221870196892,646.3968253968254,335.4149659863946,543.7437641723355,Vsx_enh3_1,enh3,0.42978477004270355,-0.8407067785369529,-32.390718878100024,0.9441942787576297,-1.0982143323278322,120
1187,43.344997756841636,75.60116644235083,575.8739344997757,2602.0,1.3482802584563265,1089.002243158367,664.3162853297442,893.9851951547779,Vsx_enh3_1,enh3,0.28416151050806904,0.9533400261175531,-5.551538221993393,0.9947889069807947,1.2811116445995272,120
1188,40.78534031413613,94.66230366492147,578.4764397905759,535.0,1.4861350205909156,1120.002617801047,422.70680628272254,810.8874345549738,Vsx_enh3_1,enh3,0.2588471536087398,0.9175472314030271,-9.252219401572336,0.9533597279026982,1.2958342109551009,120
1189,41.50250626566416,101.97869674185463,574.4736842105264,1158.0,1.3216323633674345,1238.6528822055138,477.3157894736842,802.7305764411028,Vsx_enh3_1,enh3,0.25888308981233954,0.8981499702175424,-8.827338581000493,0.9347159050709237,1.2901627825704551,120
1190,41.99017038007864,107.65465268676277,483.0176933158585,1781.0,1.2600828581189347,1001.5124508519004,728.4692005242464,809.8328964613369,Vsx_enh3_1,enh3,0.43478358597017785,0.785602575153699,-5.932330264056578,0.8978909581442562,1.0653161734352685,120
1191,42.20788732394366,116.70929577464788,645.3909859154929,2400.0,1.4327955216343182,1235.2991549295775,605.9261971830986,877.7791549295774,Vsx_enh3_1,enh3,0.10183940860326413,0.9463155853874101,-11.063427478234775,0.9517796238057312,1.4635921623289003,120
1192,43.03782148260212,128.15078164397377,300.3676248108926,2297.0,1.3499673032252355,1031.7070095814422,869.5295007564297,943.1265758951084,Vsx_enh3_1,enh3,0.776248683896936,0.5421419648353654,-0.5905862434993949,0.9468262402823846,0.609659889983266,120
1193,41.44285714285714,139.14857142857142,585.9171428571428,1028.0,1.3696946381835773,594.8157142857143,324.29,469.5957142857143,Vsx_enh3_1,enh3,0.19625224264280394,0.8349787008970766,-11.311835579561073,0.8577321106814759,1.339947766680523,120
1194,40.93559042113955,162.89430222956236,336.48885218827417,1515.0,1.3087497217335853,1298.3303055326176,939.2733278282411,1149.7357555739059,Vsx_enh3_1,enh3,0.6673425207139214,0.5113204124503676,-5.713223900478447,0.8407107731801851,0.6537911758125237,120
1195,43.80857823669579,167.15011914217632,569.506751389992,2009.0,1.3797632729119595,655.9769658459095,364.0746624305004,615.659253375695,Vsx_enh3_1,enh3,0.19860663501850384,0.7595678331592839,-10.03147043730058,0.7851037438731667,1.31504884267441,120
1196,43.14516971279373,165.01618798955613,400.3117493472585,2319.0,1.3150258692403822,1376.8798955613577,775.3174934725848,1295.11227154047,Vsx_enh3_1,enh3,0.5377614594894216,0.5772483802789277,-5.529780729923761,0.7889252688606433,0.8207973359412478,120
1197,41.78295254833041,177.1572934973638,632.3444639718805,1422.0,1.3525794788806647,743.3137082601055,373.10720562390156,496.2038664323374,Vsx_enh3_1,enh3,0.06303770678198206,0.808672644815075,-14.487378699638073,0.8111258835399963,1.4930015759874804,120
1198,42.54803625377644,191.28036253776435,401.9226586102719,2011.0,1.3233861306544874,1705.7510574018127,959.2277945619335,1686.009667673716,Vsx_enh3_1,enh3,0.5064617326926812,0.5255110384071127,-7.646151348110596,0.7298392550211278,0.8038551838502827,120
1199,41.96443812233286,186.80512091038406,761.9054054054054,1776.0,1.273599371071242,1571.5056899004267,329.83143669985776,729.124466571835,Vsx_enh3_1,enh3,-0.2052243987204987,0.9319667603229855,-18.70967063736073,0.9542950781477978,1.7875428330632173,120
