label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
948,57.86212814645309,185.84439359267733,271.06292906178487,2259.0,1.5282757654949204,626.20823798627,413.44736842105266,882.324942791762,Vsx_enh3_2,enh3,-0.439492395554301,0.7484968745227529,-14.80467942021037,0.8679868299233507,2.10172608811304,-115
949,57.122623574144484,192.38022813688212,692.0874524714828,1305.0,1.3662566153517903,732.796577946768,1100.12072243346,1261.0475285171103,Vsx_enh3_2,enh3,0.4428873922739327,0.653560839934759,-22.138520628020125,0.789487817341998,0.9752263918318371,-115
950,58.57959714100065,193.35802469135803,467.27420402859,1833.0,1.3266523471375076,813.6601689408707,797.8979857050033,1446.3671215074723,Vsx_enh3_2,enh3,-0.029036560532943456,0.694109207594021,-17.24434619745537,0.6947162830353,1.612604791678481,-115
951,57.78863775198534,200.4557116676848,454.3811850946854,1954.0,1.4040338363681852,2027.9712889431887,728.2138057422113,1254.8527794746487,Vsx_enh3_2,enh3,-0.05737638332470929,0.6805613674687565,-17.96976155197398,0.6829757127851384,1.65490486423311,-115
952,56.76190476190476,202.35714285714286,659.747311827957,1682.0,1.4485328796188264,1818.9431643625192,1114.5967741935483,1690.1236559139784,Vsx_enh3_2,enh3,0.37323734367781114,0.6371913791609896,-22.188777368906614,0.7384571540670132,1.0409177526468134,-115
953,57.835891381345924,207.21900826446281,483.5336481700118,2095.0,1.5835489205268316,1798.5956316410861,639.0365997638725,1300.7662337662337,Vsx_enh3_2,enh3,0.002603959885515428,0.6597221547657508,-18.497292235148542,0.6597272937326836,1.5668492919041417,-115
954,57.357484076433124,212.13216560509554,731.5119426751593,1531.0,1.4254244744320475,1316.6480891719746,2568.6648089171977,2758.12898089172,Vsx_enh3_2,enh3,0.5221248532737315,0.6014043035419665,-22.87958429117927,0.7964304732523193,0.8558442758682379,-115
955,61.24738903394256,212.28883812010443,553.7943864229765,3783.0,1.575764251776304,898.7150783289817,763.1644908616188,903.7516318537859,Vsx_enh3_2,enh3,0.14925197114832667,0.634727074134253,-16.26179620155733,0.6520388098347294,1.3398483428760977,-115
956,58.73998543335761,220.08812818645302,480.06409322651126,1807.0,1.3686432338631456,1895.3641660597232,809.8820101966496,1795.8965768390385,Vsx_enh3_2,enh3,-0.006935024685072233,0.6312600964274142,-17.781068510955954,0.6312981893756158,1.5817818868569058,-115
957,56.94478527607362,223.34005258545136,715.1183172655566,1347.0,1.4326721838235443,715.3067484662577,2458.9991235758107,2957.287467134093,Vsx_enh3_2,enh3,0.4857201545651575,0.5792178037205125,-23.249989846063208,0.755921512260112,0.8729699516503021,-115
958,57.1063670411985,225.18052434456928,626.52734082397,1555.0,1.5122157812059462,565.7393258426966,783.2284644194757,918.625468164794,Vsx_enh3_2,enh3,0.2994813634366047,0.5919267450708394,-21.761051317048448,0.6633749758439839,1.102405399710757,-115
959,57.27272727272727,231.23169750603378,337.3411102172164,1416.0,1.4244709366024804,631.2518101367659,1133.8511665325825,1592.875301689461,Vsx_enh3_2,enh3,-0.30847334802507165,0.6333307369609718,-17.26252539913746,0.7044598134892611,2.024042635645836,-115
960,56.88095238095238,240.03357753357753,552.8174603174604,1859.0,1.4155726178766963,639.6129426129426,730.2655677655678,1173.7521367521367,Vsx_enh3_2,enh3,0.14215139028363577,0.5724122957453219,-21.13138144175361,0.5897989946413951,1.3273830599193557,-115
961,58.20699300699301,242.0027972027972,512.4097902097902,1781.0,1.3432276767156799,521.0153846153846,592.0482517482518,966.209090909091,Vsx_enh3_2,enh3,0.057040837770502506,0.5755993123205783,-19.221432720049954,0.5784187285327848,1.4720206560531313,-115
962,56.836569579288025,250.31553398058253,729.5639158576051,1569.0,1.4240334673248867,1601.1448220064724,2921.8325242718447,2459.7281553398057,Vsx_enh3_2,enh3,0.5112450348384463,0.5155109435075886,-24.085283727707825,0.7260323811807904,0.7895528839089084,-115
963,57.82362330407023,246.29608938547486,749.0774142059058,1499.0,1.4801137163503784,1425.8220271348764,2856.4780526735835,2220.6927374301677,Vsx_enh3_2,enh3,0.5529379446605298,0.520832485074076,-23.32323675570899,0.7596096682861855,0.7555073259735725,-115
964,58.17412935323383,253.4832089552239,446.04477611940297,1833.0,1.4965930596018835,614.8681592039801,549.3743781094528,890.9222636815921,Vsx_enh3_2,enh3,-0.08427107966295888,0.5622986535825913,-18.449033192403768,0.5685783944966216,1.7195580550044776,-115
965,56.36808510638298,255.64255319148936,771.195744680851,613.0,1.4707704044352585,664.7808510638298,1087.287234042553,754.0170212765958,Vsx_enh3_2,enh3,0.597654523140281,0.4955636600635993,-25.293349308739998,0.7763853876817024,0.6922825950443283,-115
966,56.42823712948518,296.94383775351014,724.6154446177848,1566.0,1.4006754151545289,711.2402496099844,2752.1755070202807,2228.560062402496,Vsx_enh3_2,enh3,0.49257297942044254,0.41109989711685757,-25.290419258561798,0.6415849635587032,0.6954835429277878,-115
967,56.78579117330463,316.5780409041981,694.4725511302476,1213.0,1.6825434617158421,747.3509149623251,3490.6555435952637,1174.6372443487621,Vsx_enh3_2,enh3,0.42584092753012603,0.37245553589488445,-24.837198538101603,0.5657416563931488,0.7186234444421515,-115
968,56.89510489510489,409.56443556443554,282.3806193806194,1191.0,1.3478149518384714,524.8371628371629,344.94305694305694,445.7402597402597,Vsx_enh3_2,enh3,-0.455473948961593,0.24081500854840354,-20.133972924243935,0.5152168344734434,2.6552393532290375,-115
969,57.484827099506,578.060691601976,100.39520112914609,1722.0,1.5541360815169412,1420.4213126323218,340.6132674664785,408.9872971065632,Vsx_enh3_2,enh3,-0.8672750486283594,-0.10531912412596411,-19.901510326787296,0.8736464547401216,-3.02074754555004,-115
970,56.80194805194805,594.754329004329,165.57088744588745,2307.0,1.6309404265410135,1941.9837662337663,450.92965367965365,811.7440476190476,Vsx_enh3_2,enh3,-0.7334799754172325,-0.15542814953845008,-21.898645052526057,0.7497671531929169,-2.9327765240103445,-115
971,58.13302752293578,609.6016819571865,185.82951070336392,1645.0,1.7028244355397624,2060.837155963303,460.50688073394497,673.1146788990826,Vsx_enh3_2,enh3,-0.6935617854274936,-0.19289990850431027,-21.15735918671386,0.719887716874197,-2.8703194182022225,-115
972,57.65439856373429,648.6458707360862,337.1104129263914,2563.0,1.459583786127752,1351.5089766606823,472.508078994614,812.4344703770197,Vsx_enh3_2,enh3,-0.3830272588122048,-0.3099285779755041,-24.692409358397512,0.49271249673527645,-2.4612940237637733,-115
973,56.18560179977503,652.9302587176603,213.13723284589426,1196.0,1.5482481439176254,638.7919010123735,404.2339707536558,565.1383577052868,Vsx_enh3_2,enh3,-0.6439999941256191,-0.2959288586861978,-24.335214951569313,0.7087382322388944,-2.710852743430338,-115
974,56.72601555747623,662.5885911840968,242.05012964563525,1336.0,1.3622422786008332,617.2126188418323,434.22731201382885,509.33275713050995,Vsx_enh3_2,enh3,-0.585021927124671,-0.32328704843431044,-24.420249486760333,0.6684049453004011,-2.6367503250649365,-115
975,57.08313155770783,675.6133979015335,176.34140435835351,1966.0,1.602125265298003,778.5859564164649,399.98062953995156,585.229217110573,Vsx_enh3_2,enh3,-0.725219362193166,-0.3402204419497933,-23.296988290386572,0.8010574713591873,-2.702946534981151,-115
976,58.07411907654921,671.4520048602673,206.56318347509114,2248.0,1.486472646484771,1705.4933171324424,531.1397326852976,921.8961117861483,Vsx_enh3_2,enh3,-0.6610287715012519,-0.33661808471601173,-22.69296379942859,0.7418023804965379,-2.6705854515937872,-115
977,59.01884368308351,692.6483940042826,303.49550321199143,3003.0,1.5978365673651387,1751.4351177730193,548.7661670235547,874.8167023554604,Vsx_enh3_2,enh3,-0.4613413120162225,-0.40302544321770684,-23.635452695996236,0.6125890254107387,-2.423558985365822,-115
978,56.95973597359736,699.9445544554455,196.48052805280528,2268.0,1.6480573493361101,2156.672607260726,453.5518151815182,755.7650165016502,Vsx_enh3_2,enh3,-0.6872771989285816,-0.3990354261400255,-24.185473080860405,0.7947195854399645,-2.6155575236674014,-115
979,58.94578313253012,707.1217728055077,254.82487091222032,3414.0,1.6154533065642611,844.3670395869191,512.8253012048193,611.72504302926,Vsx_enh3_2,enh3,-0.5660521805762019,-0.42645843224055424,-23.23128012476605,0.7087184670686552,-2.49592504467097,-115
980,57.474012474012476,708.9708939708939,221.81600831600832,1685.0,1.6654171089890177,946.7432432432432,381.5363825363825,554.8648648648649,Vsx_enh3_2,enh3,-0.6356952837232452,-0.4242827845512822,-24.22981105491946,0.7642802987219852,-2.5530610331786847,-115
981,57.12208657047725,726.2885682574916,250.5943396226415,2164.0,1.4374943952483332,2011.8279689234184,675.5344062153163,826.9800221975582,Vsx_enh3_2,enh3,-0.5783847916077561,-0.4688837893661344,-25.348255938844467,0.7445676430610538,-2.4603746031587272,-115
982,57.275697211155375,745.9737051792829,219.97529880478086,1589.0,1.441839730516985,956.5649402390438,428.64382470119523,601.8605577689243,Vsx_enh3_2,enh3,-0.6461310281645916,-0.5075433239492972,-25.092552812397834,0.8216358872654805,-2.475748838195835,-115
983,58.1244019138756,747.9944178628389,289.90590111642746,1751.0,1.5608704829886964,1762.3317384370016,555.6307814992025,1087.0582137161084,Vsx_enh3_2,enh3,-0.49970887919445095,-0.5254690559794429,-25.35693588639431,0.725139085098646,-2.331072258857491,-115
984,56.584942084942085,755.2799227799228,176.50289575289574,1278.0,1.479723171283494,566.8793436293437,374.4749034749035,403.02799227799227,Vsx_enh3_2,enh3,-0.7390337393209393,-0.5202616384146248,-25.289061582933016,0.9037936934171205,-2.5282035556128655,-115
985,61.31111111111111,755.9398030942335,334.9158931082982,4706.0,1.4792804056474118,1470.8992967651195,542.7409282700422,929.968776371308,Vsx_enh3_2,enh3,-0.4065688764889088,-0.5521423038232978,-23.011833239302895,0.685681686353626,-2.2055027441730206,-115
986,56.53333333333333,759.1435185185185,371.60462962962964,1310.0,1.592283318545238,691.6833333333333,418.3666666666667,628.5101851851852,Vsx_enh3_2,enh3,-0.3302808547066991,-0.5661546834692317,-28.41218664801802,0.6554514235242255,-2.0989023453738294,-115
987,56.092063492063495,771.9865079365079,218.4452380952381,1597.0,1.418903518102658,609.6198412698412,393.22301587301587,437.28333333333336,Vsx_enh3_2,enh3,-0.6539929090900689,-0.5659828762506103,-26.73934012109924,0.8648949886252115,-2.4282105352129086,-115
988,56.43299767621998,777.7900852052672,353.5375677769171,1535.0,1.5440192369484502,913.2416731216111,1086.0890782339272,758.6367157242448,Vsx_enh3_2,enh3,-0.3715085656154611,-0.6048467184137071,-28.58386571296355,0.7098296747118196,-2.121605686068058,-115
989,57.01054339010543,779.014598540146,307.6139497161395,1482.0,1.3585999946473215,828.9472830494728,1823.197080291971,603.5701540957016,Vsx_enh3_2,enh3,-0.4680843734731863,-0.5988922051531884,-27.323455818142655,0.7601150268762183,-2.234206495212295,-115
990,56.26052332195677,793.6018202502844,343.4971558589306,1207.0,1.480911900440543,841.9670079635949,412.9931740614334,628.8179749715586,Vsx_enh3_2,enh3,-0.39539054130595896,-0.6386582159435401,-28.897976932788858,0.7511444581080291,-2.1251385666169793,-115
991,55.972990353697746,798.8546623794213,329.0411575562701,1962.0,1.6188291881860286,1357.048231511254,475.08038585209005,845.8090032154341,Vsx_enh3_2,enh3,-0.4266684419326404,-0.6477620699059101,-29.061546849998145,0.7756556314177163,-2.1532498612658317,-115
992,59.22938144329897,83.61340206185567,662.534793814433,1247.0,1.7850183500050152,509.61340206185565,1073.8105670103093,1255.4922680412371,Vsx_enh3_2,enh3,0.40023268473385687,0.9048896737287944,-17.54170903514114,0.9894501117036042,1.154364159871461,-115
993,57.89099526066351,125.6303317535545,717.6943127962086,1031.0,1.4238015852701775,401.1267772511848,1668.7535545023698,1893.0592417061612,Vsx_enh3_2,enh3,0.5084946108064361,0.7994918669054045,-20.51429776258344,0.9474988202985152,1.0043101382756314,-115
994,59.47,133.72538461538463,746.1084615384615,1822.0,1.4050733036244758,562.9538461538461,2638.1346153846152,2423.817692307692,Vsx_enh3_2,enh3,0.5667335135921718,0.7757144343929743,-19.524110789035184,0.9606871286501867,0.9398301679916581,-115
995,58.53859804791482,142.36024844720498,625.4960070984915,1347.0,1.3893055658404938,809.564330079858,1376.4605146406388,2464.9041703637977,Vsx_enh3_2,enh3,0.3120570422111164,0.7792183168052711,-18.762793224991476,0.839381190424464,1.1898809910028667,-115
996,59.19399538106236,148.70900692840647,610.1855273287144,1561.0,1.3877356086080348,539.4334103156274,1437.3040800615859,2263.220169361047,Vsx_enh3_2,enh3,0.2788187246686593,0.7677579746880032,-17.991092234731106,0.8168183328763393,1.2224464183142758,-115
997,58.71232057416268,159.9372009569378,429.4724880382775,1949.0,1.3652886581492643,721.4043062200957,473.7374401913876,1226.403110047847,Vsx_enh3_2,enh3,-0.10243193752780422,0.776829382706649,-15.904838344034559,0.7835535665556589,1.701898989299341,-115
998,58.98110907982937,156.74710542352224,480.18403412553323,1915.0,1.343673701263931,1777.1724558196222,625.8141377209018,1108.546617915905,Vsx_enh3_2,enh3,0.004565146739333503,0.774366420905743,-16.355964281290895,0.7743798773154698,1.5649010636093192,-115
999,58.17128027681661,162.40484429065745,605.4152249134949,1430.0,1.3209277890102396,1548.6557093425606,1068.3088235294117,1700.2378892733564,Vsx_enh3_2,enh3,0.26634749803244606,0.7377626388770304,-19.196594639970264,0.7843689827058076,1.2243375495780848,-115
1000,58.10884749708964,167.5384167636787,568.9796274738068,2107.0,1.669708937821065,1439.6472642607682,785.0174621653085,1448.1548311990687,Vsx_enh3_2,enh3,0.18897094197113207,0.7331049515294183,-18.795016666751252,0.7570686143715164,1.3185201434793887,-115
1001,59.36489028213166,164.4896551724138,306.2282131661442,1914.0,1.3652778264187693,557.9536050156739,398.93918495297805,918.1811912225705,Vsx_enh3_2,enh3,-0.36186116332890284,0.7899884765565481,-13.443123922476374,0.8689219151442106,2.000331697538843,-115
1002,57.94876431585293,175.49427365883062,182.63773357444242,1919.0,1.3196776162328143,409.6323086196504,301.3164556962025,552.8481012658228,Vsx_enh3_2,enh3,-0.6232219163383232,0.788726319778748,-13.164975982326204,1.005233686520771,2.2395099076410556,-115
1003,59.76952236542836,197.50720242608037,681.4063684609553,1585.0,1.3059700923315989,955.5913570887036,2261.07126611069,2753.776345716452,Vsx_enh3_2,enh3,0.41963879812253424,0.6438895689497792,-19.424193147613906,0.7685639191973934,0.9932095511268717,-115
1004,57.24868913857678,211.05842696629213,704.1543071161049,1756.0,1.552408869631491,624.3385767790262,2658.9573033707866,2885.2149812734083,Vsx_enh3_2,enh3,0.46489959223323396,0.6090469638557641,-22.547689895266025,0.7662048257747739,0.918822844927826,-115
1005,58.218705035971226,216.93093525179856,585.1374100719424,1602.0,1.4137207780129721,610.4043165467626,940.3611510791367,1035.0776978417266,Vsx_enh3_2,enh3,0.2141168438687555,0.618403332643676,-19.858322248687927,0.6544224206528394,1.2374738304761357,-115
1006,59.408185840707965,220.55475663716814,502.6858407079646,2192.0,1.587053268866598,1599.2262168141592,820.5348451327434,1558.3633849557523,Vsx_enh3_2,enh3,0.040475451964754994,0.6258662137179394,-17.469552748973243,0.6271736439658323,1.5062151675126985,-115
1007,58.828748890860695,230.85181898846494,635.2173913043479,1381.0,1.474823414534751,593.5803016858918,859.1907719609583,957.5128660159716,Vsx_enh3_2,enh3,0.3167616248285037,0.5773772915617774,-20.278942643730673,0.6585609036187978,1.0690120425202643,-115
1008,59.406516679596585,232.5477114041893,521.2234290147401,1607.0,1.4135469229323017,644.7478665632273,486.9464701318852,1097.3374709076804,Vsx_enh3_2,enh3,0.07724988948580735,0.595233058284826,-17.98072669558531,0.6002249070978948,1.441736775180794,-115
1009,58.623065015479874,248.59287925696594,319.26780185758514,1568.0,1.7588402423455622,714.5750773993808,361.6122291021672,749.672600619195,Vsx_enh3_2,enh3,-0.34944405169884185,0.5974790017589013,-15.959795285454973,0.6921649390214127,2.1000121819634394,-115
1010,58.807332854061826,261.0021567217829,705.9654924514738,1773.0,1.6682367040403407,737.4457225017973,2891.222861250899,2119.2997843278217,Vsx_enh3_2,enh3,0.4598818670233482,0.49576697821023896,-21.95241180807224,0.676222025891343,0.8229310491655972,-115
1011,57.81064021641118,271.5211902614968,763.1280432822363,1332.0,1.5667226853915646,798.0982867448151,2638.2578899909827,933.1235347159603,Vsx_enh3_2,enh3,0.5779473491876757,0.46115211822214963,-24.024483016900106,0.7393811023916127,0.6734675238092764,-115
1012,58.95225225225225,288.8,711.218018018018,1453.0,1.720612896912353,592.7585585585585,3385.916216216216,2734.048648648649,Vsx_enh3_2,enh3,0.4659755625321298,0.43194142246266476,-22.408721210455205,0.6353791130625912,0.7475128621308806,-115
1013,57.33495145631068,301.13384188626907,739.9112343966713,1691.0,1.397043962816119,1349.0887656033287,2254.018030513176,2156.9674063800276,Vsx_enh3_2,enh3,0.5239553131373857,0.3986765153064151,-24.697551980613227,0.6583860068544609,0.6504393805150965,-115
1014,56.64154786150713,317.0162932790224,735.7617107942973,1245.0,1.62492044554864,904.2871690427698,3053.5529531568227,1010.8635437881874,Vsx_enh3_2,enh3,0.5124083133619444,0.36360664687256183,-25.62432105529485,0.6283088995488926,0.6171421183567245,-115
