label,centroid_x,centroid_y,centroid_z,area,aspherity,int_0,int_1,int_2,sample,type,x_std,y_std,z_std,r,theta,rotation
1171,64.7650680492547,567.7307193778354,858.6198963058976,4051.0,1.4878264077556111,1238.4899546338302,1947.8230719377837,2002.3988982501621,Vsx_enh3_3,enh3,0.7296339055990249,-0.21273904742056815,0.4637769743229967,0.760015485695586,-0.2837046267630984,-60
1172,63.61820263308529,593.746422438466,852.3079564968517,2188.0,1.36810094959197,1191.1780194619348,2030.2947910704065,1997.7813394390384,Vsx_enh3_3,enh3,0.7128270395134082,-0.2766318874408886,-0.27725462281708246,0.7646225143236095,-0.3701859944168014,-60
1173,62.853881278538815,628.9063926940639,684.175799086758,1534.0,1.5580038971550683,354.1765601217656,645.7085235920853,583.761796042618,Vsx_enh3_3,enh3,0.31585999951081734,-0.3496775605946797,-12.69676510779854,0.4712132592302761,-0.8361669007195357,-60
1174,64.06949626865672,643.1124067164179,698.4486940298508,2544.0,1.5617811893336253,335.8563432835821,582.794776119403,557.4612873134329,Vsx_enh3_3,enh3,0.34789214624032705,-0.38586880034619875,-9.911409034141343,0.5195417947541042,-0.8371081914566622,-60
1175,62.99201277955272,661.6070287539936,830.1150159744409,904.0,1.340766827353323,951.3642172523962,1622.573482428115,2142.2332268370606,Vsx_enh3_3,enh3,0.6551406794172117,-0.4426035306541275,-0.29106765169595405,0.7906372083166494,-0.5941517767913672,-60
1176,63.66380449141347,675.8771466314399,797.3388375165125,1817.0,1.3124632531864844,722.6783355350066,742.2939233817701,1071.3672391017174,Vsx_enh3_3,enh3,0.5769783444714194,-0.4751014055154229,-1.6421652948430108,0.7474124400300748,-0.6888652797221215,-60
1177,62.050223214285715,751.3649553571429,668.3861607142857,2305.0,1.3849989226442707,1731.8152901785713,611.3833705357143,1212.9893973214287,Vsx_enh3_3,enh3,0.26856765785283976,-0.6511652834145554,-10.542001919875474,0.7043754774045716,-1.1796106480331838,-60
1178,63.78330146590185,747.6156787762907,381.7049075844487,1884.0,1.4121934042022275,596.4346717654557,541.4079031230083,953.012746972594,Vsx_enh3_3,enh3,-0.4034141733769797,-0.6179690580753918,-30.85809743309993,0.7379896693179511,-2.1491419024126452,-60
1179,62.193914081145586,754.0357995226731,701.4158711217184,2235.0,1.3675252126849113,1332.5471360381862,633.186754176611,1281.0757756563246,Vsx_enh3_3,enh3,0.3457381045436252,-0.6604934335120001,-7.783035372362747,0.7455108400592775,-1.088561843457421,-60
1180,63.886842105263156,764.7078947368421,641.8915789473684,2261.0,1.2830027652224112,610.9552631578947,509.7084210526316,958.9336842105263,Vsx_enh3_3,enh3,0.205002514629109,-0.6817863373557463,-10.28366986181345,0.7119400542245264,-1.2787117622854078,-60
1181,63.86291179596174,766.1902231668438,727.9032943676939,2289.0,1.5113918120710854,940.0823591923486,547.6105207226354,1015.0031880977683,Vsx_enh3_3,enh3,0.406496084950867,-0.6925847044395446,-3.681872038300355,0.8030645303485852,-1.0400454075806036,-60
1182,63.03888213851762,783.8663426488457,685.0267314702309,1996.0,1.4924435630594768,1468.3031591737545,591.0722964763062,1081.6336573511544,Vsx_enh3_3,enh3,0.3046327187271145,-0.7328005584890668,-7.179903280853409,0.7935979787278704,-1.1768204007668075,-60
1183,62.07334525939177,790.0590339892666,557.7128801431127,1648.0,1.4606568157978848,1564.0536672629696,489.60375670840784,1098.7898032200358,Vsx_enh3_3,enh3,0.005846810367185817,-0.7376403456172238,-17.664192427067604,0.737663517244663,-1.5628701227036743,-60
1184,62.27564102564103,805.4775641025641,360.6709401709402,1128.0,1.710696757074358,569.909188034188,376.25747863247864,636.3141025641025,Vsx_enh3_3,enh3,-0.4573768704598038,-0.759399369046769,-32.00157221911063,0.8864992968639259,-2.112896233876038,-60
1185,62.193870752831444,828.3590939373751,495.79546968687544,1850.0,1.4619146998093415,534.1359093937375,394.23784143904066,948.7714856762159,Vsx_enh3_3,enh3,-0.1425716828690644,-0.82717521232995,-20.975520667892283,0.8393720966586957,-1.7414790196831065,-60
1186,63.761969904240765,211.42476060191518,712.7428180574556,1755.0,1.3896660749321292,1375.1374829001368,759.5690834473324,1225.8864569083448,Vsx_enh3_3,enh3,0.41819507697149705,0.6800728573698349,-23.799222903538407,0.7983647122301738,1.0194734212041925,-60
1187,64.26089238845144,216.91758530183728,744.0692913385827,2204.0,1.3978069938229138,1531.1527559055119,665.5606299212599,956.3968503937008,Vsx_enh3_3,enh3,0.49107001965667885,0.6639420634474587,-20.720550035516425,0.8258140394910226,0.9339665301201214,-60
1188,63.530837004405285,230.04129955947135,734.3838105726873,2152.0,1.2965085018996783,1736.7769823788547,724.012114537445,1777.113986784141,Vsx_enh3_3,enh3,0.46737895457028755,0.6322364259912623,-21.74235630568066,0.7862353245214945,0.9342126575309626,-60
1189,63.10804597701149,235.12528735632185,761.8022988505747,2245.0,1.4020240817420737,1641.9660919540229,761.2063218390805,1523.9540229885058,Vsx_enh3_3,enh3,0.5312912640272272,0.6173567475980815,-19.894812907342214,0.8144935610773912,0.8601860544892395,-60
1190,64.16219839142092,249.3847184986595,779.6635388739946,959.0,1.2938673816487853,536.0402144772117,430.32975871313675,501.02144772117964,Vsx_enh3_3,enh3,0.5717586797176255,0.5807212817266705,-16.994222738049274,0.8149510383346409,0.7931748030212804,-60
1191,64.67423789599522,254.833831440526,790.976090854752,2185.0,1.2937582067077114,1643.8033472803347,719.6025104602511,1282.4608487746564,Vsx_enh3_3,enh3,0.5977214502092885,0.5663592222304585,-15.433950037053506,0.823428017889715,0.75846305149367,-60
1192,65.06199596774194,274.63457661290323,812.9148185483871,2491.0,1.233569591022573,1281.2641129032259,1035.8729838709678,1183.3684475806451,Vsx_enh3_3,enh3,0.6473929468675459,0.5156268087791704,-12.697347549166267,0.8276404011318178,0.6725826657234318,-60
1193,65.16587677725119,287.98637440758296,847.5337677725119,2101.0,1.365581224125676,1459.257701421801,958.0912322274881,1424.2310426540284,Vsx_enh3_3,enh3,0.7273865944183744,0.47975938994188505,-9.493489304104855,0.8713554555845567,0.5830705606728862,-60
1194,63.75329107752316,297.1740614334471,907.8113115553389,2414.0,1.4853200570946588,1222.1794246708923,1419.901999024866,1046.3827401267674,Vsx_enh3_3,enh3,0.8681479087046591,0.45192082477120055,-5.980830750891556,0.9787304139803541,0.47995795730995694,-60
1195,67.34673748103187,296.2321699544765,889.4943095599393,3972.0,1.4582666636218933,1294.5007587253415,1050.2773141122914,1151.6107738998483,Vsx_enh3_3,enh3,0.8246564096906772,0.4560938957004137,-3.8322622525107306,0.9423798786790272,0.5051982520476779,-60
1196,64.79289493575207,315.8813303099017,775.8994708994709,1603.0,1.3951144864291565,1791.055933484505,1089.0045351473923,1788.0604686318973,Vsx_enh3_3,enh3,0.5571641885368206,0.4167074291193824,-14.39310669517215,0.6957564332948556,0.6421607401510415,-60
1197,63.8948362720403,321.3778337531486,916.367758186398,2007.0,1.4429417618114102,628.0239294710327,1178.508186397985,933.2758186397984,Vsx_enh3_3,enh3,0.8861195129181558,0.3913911798984504,-4.362931124960454,0.9687078232762503,0.415922870447957,-60
1198,63.63572790845518,333.03877940241574,702.5924984106803,1830.0,1.4741879385199028,432.928798474253,2556.5956770502225,619.0953591862683,Vsx_enh3_3,enh3,0.3840735968555884,0.3802667316616981,-20.567022985000676,0.5404769329122742,0.7804176153689242,-60
1199,64.57432005060089,352.60657811511703,839.4332700822264,2049.0,1.3930935409978995,1695.4914611005693,1136.159392789374,1724.1296647691336,Vsx_enh3_3,enh3,0.7030032570716744,0.32063283671465337,-8.505627993513656,0.7726700430539988,0.4279069121593176,-60
1200,65.46006191950464,370.46315789473687,753.4643962848297,1990.0,1.501314780951058,1184.3467492260063,852.9814241486068,1006.7758513931889,Vsx_enh3_3,enh3,0.4998116364664065,0.28369899987383174,-13.587984877717815,0.5747145330306513,0.516264151420776,-60
1201,67.48062463851937,372.9843840370156,862.1631000578369,2310.0,1.3016432811221577,1546.083863504916,1691.9803354540197,1801.2637362637363,Vsx_enh3_3,enh3,0.7540344372729773,0.268636703825641,-3.179216404848944,0.8004583757047462,0.34224590755682854,-60
1202,63.88497109826589,375.1699421965318,727.014450867052,2062.0,1.5151594922652878,400.04450867052026,696.7011560693642,758.7491329479769,Vsx_enh3_3,enh3,0.43768977625097416,0.27411387872878756,-17.019552747731666,0.5164404697023349,0.5595151747637565,-60
1203,64.49939024390244,381.24634146341464,740.5603658536585,2014.0,1.2812547933653908,507.6060975609756,637.5115853658536,892.2993902439024,Vsx_enh3_3,enh3,0.46881615104512764,0.2580252357601236,-15.165204583620124,0.5351313911272962,0.5031319681062101,-60
1204,63.91866028708134,401.6555023923445,791.6191387559809,1411.0,1.460874898717793,415.68133971291866,1157.9177033492822,1492.97990430622,Vsx_enh3_3,enh3,0.586865962759439,0.20328642015628917,-11.14690062424873,0.6210773115043913,0.33345809086649525,-60
1205,64.44827586206897,411.39918176504966,782.3559322033898,2063.0,1.3380371816957237,447.1034482758621,1010.3091759205143,1492.7317358270018,Vsx_enh3_3,enh3,0.5642295534647299,0.1800156312425767,-10.996066466891506,0.5922504677032108,0.3088380428940921,-60
1206,63.40228741919443,414.2541024365987,807.9283938339134,2508.0,1.471530068476921,840.9114868224764,1396.756340129289,1181.0343112879164,Vsx_enh3_3,enh3,0.6241146695177655,0.17074287511888708,-9.986428399869055,0.6470488776832346,0.267041967747932,-60
1207,65.03703703703704,421.9294774226281,855.6062912227296,2628.0,1.2914494380389936,1291.3490613901572,2572.6905124302384,1100.3551496702182,Vsx_enh3_3,enh3,0.7349314035226335,0.14796390136551385,-4.451718506964653,0.7496782536468906,0.19867429000499626,-60
1208,65.25264309150565,429.74188844331024,807.0925993437842,3587.0,1.5761913553478806,524.5924170616114,1590.9318264673716,978.4039372949326,Vsx_enh3_3,enh3,0.6205099437730002,0.13269335185704834,-7.6799861861507,0.6345392942507424,0.21067255030251503,-60
1209,63.60078168620882,437.750977107761,913.9720826353993,2134.0,1.4026569916112,604.0513679508655,2373.5187046342826,1229.1635957565607,Vsx_enh3_3,enh3,0.8706510413797217,0.10388256883785307,-0.8832933984468809,0.8768265643580521,0.11875454643851922,-60
1210,64.55436957971982,456.815877251501,964.7158105403603,1727.0,1.2676796540273583,646.8112074716478,2285.8812541694465,847.5877251501,Vsx_enh3_3,enh3,0.987805335670489,0.05263210327415613,4.594170681996474,0.9892065100241451,0.05323152173328929,-60
1211,65.34510595358223,454.970736629667,740.4081735620586,2387.0,1.4547368969637313,1199.8708375378405,1675.3839556004036,1327.1205852674066,Vsx_enh3_3,enh3,0.46203484338033407,0.07586393415692494,-11.828019925749203,0.4682216707962758,0.1627431122353976,-60
1212,64.84620938628159,454.6830324909747,877.3949458483754,1902.0,1.5426976849054435,1677.9436823104693,2054.7985559566787,1108.8902527075813,Vsx_enh3_3,enh3,0.7832510270263071,0.06517142756710026,-1.8628488072758103,0.78595768735276,0.08301508300481104,-60
1213,64.5696489241223,462.76896942242354,839.4767836919592,1376.0,1.4504751247879466,810.5413363533409,2459.684031710079,1524.6092865232163,Vsx_enh3_3,enh3,0.6937297802962021,0.04830152838708779,-4.762273272963341,0.6954092649040172,0.0695136703077517,-60
1214,63.88165309956168,499.8778960551033,886.8578584846588,2600.0,1.324392605847318,1490.409517845961,1816.7514088916719,1883.1102066374451,Vsx_enh3_3,enh3,0.8017564976581766,-0.04742477946923518,-0.5643396747133806,0.8031578868720716,-0.059082258341067936,-60
1215,63.619094008767654,496.11738918655624,745.8129566488067,2458.0,1.3382900163344074,1286.0306867998052,2149.0662445202142,983.7496346809547,Vsx_enh3_3,enh3,0.4715071417452221,-0.02645744857482113,-11.736133239329376,0.4722488552678961,-0.056053727465335906,-60
1216,63.859207708779444,542.2012847965739,761.9694860813704,2346.0,1.6736401705710842,1402.076017130621,1859.593147751606,1078.5899357601713,Vsx_enh3_3,enh3,0.5054139656448582,-0.1416971536005266,-8.695256632498257,0.5249012859646593,-0.27334120503998716,-60
1217,64.04373610081542,568.6745737583395,888.2853965900667,1699.0,1.385903279762262,708.7828020756116,2857.547071905115,1366.0459599703483,Vsx_enh3_3,enh3,0.7992185157419476,-0.2175974849644705,2.044868274282976,0.8283108724190602,-0.2658196976509268,-60
1218,63.9928400954654,602.9904534606205,843.5560859188544,1553.0,1.2275081672576533,592.33492442323,1574.3396976929196,993.3206046141607,Vsx_enh3_3,enh3,0.6914591713240248,-0.2987239719708594,-0.2587498660721508,0.7532275864824348,-0.4078013259136956,-60
1219,63.48604269293924,601.679802955665,748.419540229885,1420.0,1.4276671672943875,450.8949096880131,2265.6559934318557,1650.403119868637,Vsx_enh3_3,enh3,0.46865585442656177,-0.2876415319824731,-8.081136266005444,0.5498872255376686,-0.550474696816279,-60
1220,63.66179775280899,659.8640449438202,807.7752808988764,1172.0,1.2867567760045902,497.38651685393256,1405.5044943820226,1002.7,Vsx_enh3_3,enh3,0.6028051435259032,-0.43638170525767506,-1.3906636767749205,0.7441794365238005,-0.6265988400751318,-60
1221,64.01853997682502,664.5457705677868,849.5017381228273,1067.0,1.2323840588021746,810.0521436848204,2630.587485515643,1812.1981460023176,Vsx_enh3_3,enh3,0.7001523272704941,-0.45138264492572766,2.3137939494455964,0.8330423599808323,-0.5726347479891923,-60
1222,65.49387442572741,684.4027565084226,830.7932618683002,1711.0,1.423864976503098,1243.218223583461,1805.552067381317,1665.7656967840735,Vsx_enh3_3,enh3,0.6543476667800443,-0.49878512932569385,3.028753254499918,0.8227742547363384,-0.6513034537122524,-60
1223,64.42252894033838,704.099732858415,584.8926981300089,2852.0,1.8236686244160123,1326.0641139804097,457.5048975957257,837.6442564559217,Vsx_enh3_3,enh3,0.07645825551356866,-0.5271850094461339,-16.16741698380008,0.5327005716356032,-1.4267693830442432,-60
1224,64.14906027219702,736.898898250162,694.3110823071938,2179.0,1.4709000661903395,857.9066753078419,604.0233311730395,778.696694750486,Vsx_enh3_3,enh3,0.33019682163760855,-0.617363691560221,-6.9604010208885825,0.7001198959295775,-1.0796591357929495,-60
1225,64.7462760675273,740.0397219463754,642.8828202581926,2327.0,1.2466520968701769,630.9776564051639,1642.812810327706,1808.5506454816286,Vsx_enh3_3,enh3,0.20927357289432136,-0.6208095556921623,-10.190002652654215,0.6551335228414547,-1.2456615330567844,-60
1226,64.63357142857143,741.8321428571429,339.6192857142857,1686.0,1.553748055635758,716.1378571428571,675.3721428571429,876.1085714285714,Vsx_enh3_3,enh3,-0.5017230218898672,-0.6001051431500111,-33.42468440672535,0.7822098014787308,-2.267140759823745,-60
1227,64.06717984604619,764.1021693491953,489.6990902729181,1666.0,1.367744777205476,887.7620713785864,475.7452764170749,1000.0650804758573,Vsx_enh3_3,enh3,-0.1517241803905871,-0.6676533080017053,-21.75906981613842,0.6846759573702113,-1.79425126861317,-60
1228,63.12202380952381,762.964880952381,594.3351190476191,2048.0,1.389443597369467,1803.3095238095239,638.6273809523809,1324.8732142857143,Vsx_enh3_3,enh3,0.09381160365699936,-0.6736036524927417,-14.740559757474358,0.6801047695996995,-1.4324181381185135,-60
1229,66.61754742547426,773.2090108401084,587.0606368563685,3920.0,1.5593205259198053,1672.9532520325204,540.1084010840109,992.8719512195122,Vsx_enh3_3,enh3,0.07526953360754018,-0.6980075089415865,-11.465174054692028,0.7020541184469582,-1.4633765671866907,-60
1230,63.920489296636084,775.7247706422019,301.1360856269113,812.0,1.5628396921253451,727.3715596330276,438.4434250764526,703.2966360856269,Vsx_enh3_3,enh3,-0.59468801106179,-0.6807632875153987,-35.92506395387784,0.9039316811183249,-2.288810530215192,-60
1231,64.2554169402495,784.370978332239,308.1733420879842,1899.0,1.4801138983101718,724.0833880499015,528.1142481943532,793.9120157583716,Vsx_enh3_3,enh3,-0.5789875152623437,-0.702690303583182,-34.759434764006215,0.9104944841016266,-2.2599762317420264,-60
1232,63.6870273414776,778.5474112856311,543.4956369982548,2081.0,1.3403100596745292,656.4717859220477,461.4909831297266,660.2739965095986,Vsx_enh3_3,enh3,-0.02678477467075402,-0.7078578165202467,-17.534327460856247,0.7083643925007626,-1.6086174845054337,-60
1233,64.58143939393939,791.7607323232323,531.3314393939394,2083.0,1.5628492803108383,1360.2790404040404,497.6698232323232,1122.1426767676767,Vsx_enh3_3,enh3,-0.05658109634486741,-0.7394321207954322,-17.12380366885958,0.7415937443962279,-1.6471671643436867,-60
1234,63.52192448233861,844.0432399512789,456.43666260657733,1939.0,1.4306333615113689,609.0736906211937,345.9616321559074,876.6144945188794,Vsx_enh3_3,enh3,-0.23640046744347654,-0.8625633155168012,-22.12780686832241,0.8943716533314497,-1.83829528117561,-60
1235,64.28296296296297,265.22222222222223,780.7362962962962,878.0,1.4229099830486707,612.6755555555555,440.9125925925926,588.1540740740741,Vsx_enh3_3,enh3,0.5729039232580146,0.5414921345647306,-16.25351886867452,0.7883099879361503,0.7572183494864627,-60
1236,64.9910011248594,275.0517435320585,757.2103487064117,1233.0,1.34310598511285,633.5770528683914,578.9876265466817,612.0506186726659,Vsx_enh3_3,enh3,0.5167961059000279,0.5192079390922835,-17.012299970438136,0.7325674706741279,0.7877261744190525,-60
1237,65.27558569667077,273.7909987669544,790.503699136868,2314.0,1.3339114814601503,1576.2533908754624,1011.5209617755856,1521.096794081381,Vsx_enh3_3,enh3,0.5948942413472778,0.519589802613017,-14.226423541885993,0.7898561396656907,0.7179318323130713,-60
1238,64.45094562647755,286.54609929078015,747.7050827423168,2389.0,1.4963942352250508,1534.0815602836878,616.7836879432624,1391.896572104019,Vsx_enh3_3,enh3,0.49363253828238984,0.49153245012668,-17.88638155270249,0.69661842667177,0.7832664544965476,-60
1239,65.67468430547204,285.29645219482865,823.3716175586289,2092.0,1.2570543654221518,1358.5995189416717,1113.2964521948286,1365.8875526157547,Vsx_enh3_3,enh3,0.6708883091626718,0.4884586071985335,-10.925003553884835,0.8298692272385331,0.6293223760512339,-60
